Date,SPY
2005-12-27,-0.010176458027974067
2005-12-28,0.0022314525317557177
2005-12-29,-0.004453320030500918
2005-12-30,-0.005431805015785662
2006-01-03,0.01758920558893573
2006-01-04,0.004735263569297432
2006-01-05,0.000628566507198336
2006-01-06,0.008321799500100369
2006-01-09,0.002569048115872219
2006-01-10,0.0010101035242391365
2006-01-11,0.0031800429561734678
2006-01-12,-0.003943286485741715
2006-01-13,-0.0009322977634635965
2006-01-17,-0.0027197996553678383
2006-01-18,-0.003973915447398113
2006-01-19,0.003833354647041043
2006-01-20,-0.01823739728489915
2006-01-23,0.003573104627497825
2006-01-24,0.0010274807610719527
2006-01-25,0.0008698378486009517
2006-01-26,0.005526261368524743
2006-01-27,0.009265077380074871
2006-01-30,-0.0007777844938523515
2006-01-31,-0.007318809870562326
2006-02-01,0.0069807920515725375
2006-02-02,-0.011605588856169358
2006-02-03,-0.0049647790357184585
2006-02-06,0.0026137244076100963
2006-02-07,-0.008846665080160188
2006-02-08,0.009084959836527684
2006-02-09,-0.0016585859843112338
2006-02-10,0.0018196768681240094
2006-02-13,-0.0018163716586327983
2006-02-14,0.010600778387698018
2006-02-15,0.0035224518673511174
2006-02-16,0.00748829065554224
2006-02-17,-0.0027101189296570016
2006-02-21,-0.0024841911985516996
2006-02-22,0.006070301197829364
2006-02-23,-0.0014696679012219382
2006-02-24,0.0025567391280150176
2006-02-27,0.00038644855993896776
2006-02-28,-0.009501169398336118
2006-03-01,0.008889867994803069
2006-03-02,-7.705735886676113e-05
2006-03-03,-0.0046380656463098635
2006-03-06,-0.004582255149339853
2006-03-07,-0.0015601459412923901
2006-03-08,0.002109786085879195
2006-03-09,-0.006706351832853508
2006-03-10,0.00949927430555797
2006-03-13,0.0018661802720001397
2006-03-14,0.010479029715848576
2006-03-15,0.004455354762685104
2006-03-16,0.002064770521747361
2006-03-17,0.0008352896244259167
2006-03-20,-0.0016070730428983104
2006-03-21,-0.0062885543044326475
2006-03-22,0.006096191470955414
2006-03-23,-0.002070860459533974
2006-03-24,0.0007687399180089649
2006-03-27,-0.001459196437599286
2006-03-28,-0.006152820787918678
2006-03-29,0.006268179501019544
2006-03-30,-0.0017688678746113906
2006-03-31,0.00023118973409030907
2006-04-03,-0.0007704825890182398
2006-04-04,0.006398146089630519
2006-04-05,0.0034466474107017753
2006-04-06,-0.001068640803677079
2006-04-07,-0.010162948176038467
2006-04-10,0.001544160386690141
2006-04-11,-0.008478303127739784
2006-04-12,0.001865425137910881
2006-04-13,-0.0013190569174383882
2006-04-17,-0.0003884653003498606
2006-04-18,0.015855406685808315
2006-04-19,0.0019130065070689373
2006-04-20,0.0013747886096484585
2006-04-21,0.00015228339890160925
2006-04-24,-0.0018297245676552887
2006-04-25,-0.004125120585105169
2006-04-26,0.0002299256267015437
2006-04-27,0.0048314647623104445
2006-04-28,0.0033580849733028106
2006-05-01,-0.008138987511058904
2006-05-02,0.007515480534132202
2006-05-03,-0.0037294583386993096
2006-05-04,0.003590352020180765
2006-05-05,0.008831306484121226
2006-05-08,-0.0012074822698805443
2006-05-09,0.0019640318117430944
2006-05-10,-0.0005277508723702251
2006-05-11,-0.01207093135923254
2006-05-12,-0.013058474246924079
2006-05-15,0.002012298144137281
2006-05-16,-0.00146762141538892
2006-05-17,-0.019024033027919107
2006-05-18,-0.005045387135985457
2006-05-19,0.00705186017343129
2006-05-22,-0.007631273758413104
2006-05-23,-0.00761158337551715
2006-05-24,0.007988944810945586
2006-05-25,0.012363992720976213
2006-05-26,0.005089227601917212
2006-05-30,-0.017760133669611045
2006-05-31,0.011181865838386873
2006-06-01,0.009568033024511369
2006-06-02,0.0020974036046916833
2006-06-05,-0.014573526376094437
2006-06-06,-0.0024386613160042314
2006-06-07,-0.007491687188269536
2006-06-08,-0.0008740283945087857
2006-06-09,-0.003181049495967647
2006-06-12,-0.010849626273476853
2006-06-13,-0.01161337543787877
2006-06-14,0.007751747886789229
2006-06-15,0.0212145005879818
2006-06-16,-0.007287320481324522
2006-06-19,-0.007861504162872679
2006-06-20,0.003395786452728089
2006-06-21,0.007413598400749288
2006-06-22,-0.004399521279622287
2006-06-23,-0.0001601788085109357
2006-06-26,0.004419406318696861
2006-06-27,-0.008640510314466665
2006-06-28,0.006779216370527141
2006-06-29,0.02020017704333421
2006-06-30,7.845026369546204e-05
2006-07-03,0.004085637890967719
2006-07-05,-0.005711866377744568
2006-07-06,0.002911798969951196
2006-07-07,-0.006512832380759281
2006-07-10,0.0018952175146005334
2006-07-11,0.004415105066212233
2006-07-12,-0.010674282515332423
2006-07-13,-0.01626369212095502
2006-07-14,-0.0038708375018086105
2006-07-17,-0.001457548489861904
2006-07-18,0.005107755405319825
2006-07-19,0.013874826070701118
2006-07-20,-0.006842169697109157
2006-07-21,-0.0070497138498364365
2006-07-24,0.018233473737058414
2006-07-25,0.003565120125574195
2006-07-26,0.001342240531026162
2006-07-27,-0.0009461379700574923
2006-07-28,0.010022783653721001
2006-07-31,-0.0010159082166362188
2006-08-01,-0.004927660692889968
2006-08-02,0.006760401761215951
2006-08-03,0.0026544612165084747
2006-08-04,-0.0017132662279168986
2006-08-07,-0.002340110675018492
2006-08-08,-0.0038308690098326492
2006-08-09,-0.003374728639800817
2006-08-10,0.0030709479605512957
2006-08-11,-0.002826466179853826
2006-08-14,0.0007877480286668792
2006-08-15,0.011957895680754893
2006-08-16,0.008318375781085852
2006-08-17,0.0025438190663904514
2006-08-18,0.005076246099741999
2006-08-21,-0.004285125462230921
2006-08-22,-7.689452572456901e-05
2006-08-23,-0.0027668154643835097
2006-08-24,-0.0008474916266493215
2006-08-25,0.001234360115476285
2006-08-28,0.004775749980180155
2006-08-29,0.001150428988760277
2006-08-30,0.0006124486118517236
2006-08-31,-0.00015282970660557282
2006-09-01,0.005970413954964782
2006-09-05,0.0019021590242973563
2006-09-06,-0.008810196838334172
2006-09-07,-0.004596796711475171
2006-09-08,0.0028479746123790672
2006-09-11,0.0009979730958633581
2006-09-12,0.009815314064921754
2006-09-13,0.004024384996723862
2006-09-14,7.592772111975066e-05
2006-09-15,0.002346949914135976
2006-09-18,0.0013639742281223999
2006-09-19,-0.0024973922016424677
2006-09-20,0.00531052836317536
2006-09-21,-0.004829731998500009
2006-09-22,-0.0030330770477696722
2006-09-25,0.007681995466298108
2006-09-26,0.00830286629061816
2006-09-27,0.0011981904938271892
2006-09-28,-0.0003737620508889039
2006-09-29,-0.0008233022197409179
2006-10-02,-0.0037423439523932567
2006-10-03,0.002103643987608983
2006-10-04,0.011697451961423244
2006-10-05,0.0019274383202754208
2006-10-06,-0.0012577864991770715
2006-10-09,0.0005925070767862639
2006-10-10,0.0013326947857539295
2006-10-11,-0.0011826555469134359
2006-10-12,0.008659736131843454
2006-10-13,0.0025678900288743645
2006-10-16,0.0015369793886632621
2006-10-17,-0.003142364159553379
2006-10-18,0.0013198784655907847
2006-10-19,0.0016106056959088733
2006-10-20,0.0002190174808809342
2006-10-23,0.004603941866063721
2006-10-24,0.0029828641878020257
2006-10-25,0.003408074772514702
2006-10-26,0.003108304741951118
2006-10-27,-0.00626905367497832
2006-10-30,-0.0007250794489744861
2006-10-31,-0.0001450577701279654
2006-11-01,-0.006749570128778859
2006-11-02,-0.0005843384848244204
2006-11-03,-0.00175451906528723
2006-11-06,0.011278610693813862
2006-11-07,0.0038383315700183385
2006-11-08,0.002164410320995458
2006-11-09,-0.005255273242237513
2006-11-10,0.00043471874763101326
2006-11-13,0.0024594152672714475
2006-11-14,0.007504238378150951
2006-11-15,0.0028648740278385265
2006-11-16,0.002571309315847037
2006-11-17,0.0002848041959493397
2006-11-20,0.0005702232939401863
2006-11-21,0.000995729956420499
2006-11-22,0.0019911858371322033
2006-11-24,-0.004045076273382131
2006-11-27,-0.01375142996243417
2006-11-28,0.004334999927475325
2006-11-29,0.010429860483348152
2006-11-30,0.00042739879515796275
2006-12-01,-0.0022060413589077843
2006-12-04,0.007630941936516145
2006-12-05,0.004317607755228492
2006-12-06,-0.0008456446646796234
2006-12-07,-0.0043732596296102155
2006-12-08,0.001841693941000866
2006-12-11,0.0028999362282542407
2006-12-12,-0.0007761272251628482
2006-12-13,0.001059072369637315
2006-12-14,0.008810420553386988
2006-12-15,9.095701956796098e-05
2006-12-18,-0.0027399739488634944
2006-12-19,0.001902099150874248
2006-12-20,-0.0005626336626909367
2006-12-21,-0.003658490500498379
2006-12-22,-0.006142554055372229
2006-12-26,0.005897111479306938
2006-12-27,0.006568358826961829
2006-12-28,-0.002105087464762234
2006-12-29,-0.004149237331461331
2007-01-03,-0.0017645495264970723
2007-01-04,0.002121678300422092
2007-01-05,-0.007976310430786615
2007-01-08,0.004625214262550692
2007-01-09,-0.0008502607309966992
2007-01-10,0.003331784643975766
2007-01-11,0.004380631229801368
2007-01-12,0.007597308020270477
2007-01-16,-0.0019548154603146184
2007-01-17,0.0004191456184898801
2007-01-18,-0.0033558572075550464
2007-01-19,0.001964263677847411
2007-01-22,-0.0030802689629984004
2007-01-23,0.002949552822763435
2007-01-24,0.008052859672120993
2007-01-25,-0.01173949613912506
2007-01-26,-0.0009142699181703406
2007-01-29,-0.0005626844184820623
2007-01-30,0.0052089452565735606
2007-01-31,0.006723361025435137
2007-02-01,0.005982690553042236
2007-02-02,0.0013828867372314146
2007-02-05,0.0002768098674399422
2007-02-06,0.000275834293858912
2007-02-07,0.0022086871182112056
2007-02-08,-0.0013084968524710305
2007-02-09,-0.007447402425739047
2007-02-12,-0.0034039898895777965
2007-02-13,0.00843514258211786
2007-02-14,0.006567132875316073
2007-02-15,0.0013046040240618506
2007-02-16,-0.0004799742664129969
2007-02-20,0.0021271529167319336
2007-02-21,-0.000411123135948932
2007-02-22,-0.0007533047958621086
2007-02-23,-0.003907729672292248
2007-02-26,-0.0008952164359556924
2007-02-27,-0.039057050900686674
2007-02-28,0.01025034842892536
2007-03-01,-0.0029798256563297043
2007-03-02,-0.013095046219922635
2007-03-05,-0.009519156082827274
2007-03-06,0.017109637123750465
2007-03-07,-0.0010019425210144872
2007-03-08,0.008455268926210291
2007-03-09,0.0002838894582870566
2007-03-12,0.001491653883576305
2007-03-13,-0.01943381104915154
2007-03-14,0.007450411565755211
2007-03-15,0.0013637400196069294
2007-03-16,-0.0028001691460884937
2007-03-19,0.012055500571320321
2007-03-20,0.005491654741638374
2007-03-21,0.01645782205813706
2007-03-22,-0.0007682615429316364
2007-03-23,0.0014673489937622186
2007-03-26,-0.001325221948859423
2007-03-27,-0.0023744655773063617
2007-03-28,-0.007279637163600139
2007-03-29,0.0010576015194951882
2007-03-30,0.000211342515262114
2007-04-02,0.0011262114994141648
2007-04-03,0.010763155829913496
2007-04-04,0.0011137177592774883
2007-04-05,0.0027110940867312028
2007-04-09,0.0013864264786325187
2007-04-10,0.0011770778567035123
2007-04-11,-0.004080398034819632
2007-04-12,0.004443914436147667
2007-04-13,0.0045627775291798844
2007-04-16,0.009495857239642858
2007-04-17,0.0026586470348957114
2007-04-18,0.0012237689526568563
2007-04-19,-0.000271697807452953
2007-04-20,0.009441385198502683
2007-04-23,-0.003768489181865897
2007-04-24,0.00040537225919301534
2007-04-25,0.00918223363229309
2007-04-26,0.0011366670795400768
2007-04-27,-0.0008014804963328848
2007-04-30,-0.008292583846361223
2007-05-01,0.002562354015792856
2007-05-02,0.005851779587015882
2007-05-03,0.0054168089340340675
2007-05-04,0.003791408957732001
2007-05-07,0.00019845112158178857
2007-05-08,-0.0013254420210588869
2007-05-09,0.002720221036242254
2007-05-10,-0.010452376689412346
2007-05-11,0.008557169237777273
2007-05-14,-0.0021874135774253567
2007-05-15,0.00026523924774024543
2007-05-16,0.006841128287270903
2007-05-17,-0.001978961282385727
2007-05-18,0.008724066828743604
2007-05-21,-0.0005236391861143108
2007-05-22,-0.000787074853454417
2007-05-23,0.0001315424834711365
2007-05-24,-0.009052974018352367
2007-05-25,0.0041704821136567816
2007-05-29,0.003626240695253191
2007-05-30,0.008144116037324345
2007-05-31,-0.0010416216988581306
2007-06-01,0.004957003724026965
2007-06-04,0.00012914315585477176
2007-06-05,-0.0039577511624013795
2007-06-06,-0.010749943383917882
2007-06-07,-0.018045375464123548
2007-06-08,0.01301103963704442
2007-06-11,0.00172152585712948
2007-06-12,-0.010905690753040709
2007-06-13,0.014968263986889108
2007-06-14,0.006386381374568817
2007-06-15,0.005689893788413558
2007-06-18,-0.001176045513038737
2007-06-19,0.0024851541865538174
2007-06-20,-0.013896687796449703
2007-06-21,0.005557416801987847
2007-06-22,-0.009409209957766063
2007-06-25,-0.0047821394735994005
2007-06-26,-0.010278386126161165
2007-06-27,0.014229039779129593
2007-06-28,-0.00013288019065482715
2007-06-29,0.00033220884242313176
2007-07-02,0.009040920661220975
2007-07-03,0.003623330208012421
2007-07-05,-0.001050351897556645
2007-07-06,0.005257069325113273
2007-07-09,0.0007839757716030515
2007-07-10,-0.014238427192040048
2007-07-11,0.00708969312890706
2007-07-12,0.015790424744893672
2007-07-13,0.002979560482763599
2007-07-16,-0.00012947854687128668
2007-07-17,-0.0005166605834684423
2007-07-18,-0.0018092120361733466
2007-07-19,0.003884019233935332
2007-07-20,-0.010124422224259577
2007-07-23,0.003062320729824819
2007-07-24,-0.017341085309788395
2007-07-25,0.002048920438367352
2007-07-26,-0.023679482159553844
2007-07-27,-0.019659302544124957
2007-07-30,0.015642801911142312
2007-07-31,-0.011262801151976753
2007-08-01,0.004872033781639917
2007-08-02,0.007990604805019785
2007-08-03,-0.025745570942392604
2007-08-06,0.016759058651765857
2007-08-07,0.010669854145463287
2007-08-08,0.013940670979364578
2007-08-09,-0.029633753123646467
2007-08-10,-0.004676497993851392
2007-08-13,0.0035931841724978764
2007-08-14,-0.015286404063964532
2007-08-15,-0.013774801664198089
2007-08-16,0.0075152163883893675
2007-08-17,0.018367788525804896
2007-08-20,-0.00048429711955511046
2007-08-21,0.002005092494452576
2007-08-22,0.011867917126410887
2007-08-23,-0.0008866514918780544
2007-08-24,0.012353843892676908
2007-08-27,-0.00930386577102904
2007-08-28,-0.02198027218427201
2007-08-29,0.019621098765356226
2007-08-30,-0.0026610706384483374
2007-08-31,0.009852585660330648
2007-09-04,0.010095677455169705
2007-09-05,-0.00865319505585338
2007-09-06,0.002301115028589429
2007-09-07,-0.013906857367001813
2007-09-10,-0.0019170158122306935
2007-09-11,0.011660530704331817
2007-09-12,0.002576653094581438
2007-09-13,0.0070328689150265244
2007-09-14,-6.677968622659236e-05
2007-09-17,-0.0053729435596628905
2007-09-18,0.02943991914706201
2007-09-19,0.005902835523913907
2007-09-20,-0.007042439337337725
2007-09-21,0.0026985771196645914
2007-09-24,-0.0018423493375993027
2007-09-25,-0.0019775134722297416
2007-09-26,0.005284030339077761
2007-09-27,0.005913684030054878
2007-09-28,-0.0033308550976580698
2007-10-01,0.011272167707278902
2007-10-02,-0.0013608100856693506
2007-10-03,-0.002011777318821739
2007-10-04,0.0015607884907311576
2007-10-05,0.011881423055744023
2007-10-08,-0.005325874048975554
2007-10-09,0.00941834395017116
2007-10-10,-0.0016615195816034323
2007-10-11,-0.004800803146158605
2007-10-12,0.005531799822592776
2007-10-15,-0.008443967170214117
2007-10-16,-0.007934947142964388
2007-10-17,0.0030563816035917846
2007-10-18,-0.0036302336423872372
2007-10-19,-0.026156975304925
2007-10-22,0.005813083047355949
2007-10-23,0.008104102619236553
2007-10-24,-0.0018450394159170713
2007-10-25,0.0023763763848700936
2007-10-26,0.011723137726904698
2007-10-29,0.0033196412946643328
2007-10-30,-0.006942204677973685
2007-10-31,0.010388025550843727
2007-11-01,-0.023407219262800205
2007-11-02,0.00112488468176708
2007-11-05,-0.007605426845177399
2007-11-06,0.013462001775336185
2007-11-07,-0.027355959439605004
2007-11-08,-0.005070164932980181
2007-11-09,-0.01372673670088409
2007-11-12,-0.00992161086104959
2007-11-13,0.030480227797431647
2007-11-14,-0.002768596341546803
2007-11-15,-0.014423976637879865
2007-11-16,0.0017174526855989747
2007-11-19,-0.01392398636945491
2007-11-20,0.006121202263581926
2007-11-21,-0.020464044311942597
2007-11-23,0.017291640158791033
2007-11-26,-0.022063075429768042
2007-11-27,0.011493769835220435
2007-11-28,0.03198427922939917
2007-11-29,0.00033961829815343236
2007-11-30,0.010055765823423268
2007-12-03,-0.006592406415316776
2007-12-04,-0.008938264577563526
2007-12-05,0.016739683947378348
2007-12-06,0.014313477796132457
2007-12-07,-0.00019876941789509495
2007-12-10,0.007753051621332663
2007-12-11,-0.027420148673037104
2007-12-12,0.009871371350240521
2007-12-13,-0.0020758496889201616
2007-12-14,-0.012679265186543609
2007-12-17,-0.014269267725483537
2007-12-18,0.005583415204225783
2007-12-19,0.0
2007-12-20,0.006306784297756218
2007-12-21,0.014415481544372
2007-12-24,0.00742571818278126
2007-12-26,0.002144366546882326
2007-12-27,-0.01257085779566669
2007-12-28,-0.002505629675913945
2007-12-31,-0.0074001456650962805
