Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2006-09-01,20.510000228881836,75.66999816894531,19.362499237060547,48.939998626708984,921.5333251953125,16.920000076293945,28.25,27.229894638061523,32.47999954223633,10.640000343322754,25.65999984741211,17.399999618530273,32.970001220703125,16.594999313354492,18.264999389648438
2006-09-05,20.6299991607666,76.30999755859375,19.354999542236328,49.04999923706055,939.5333251953125,17.06999969482422,28.6200008392334,27.327375411987305,32.54999923706055,10.694999694824219,25.56999969482422,17.21500015258789,32.81999969482422,16.645000457763672,18.405000686645508
2006-09-06,20.139999389648438,75.91999816894531,18.954999923706055,48.75,903.3333129882812,16.53499984741211,27.649999618530273,27.238018035888672,32.209999084472656,10.520000457763672,25.5,17.149999618530273,32.70000076293945,16.440000534057617,18.170000076293945
2006-09-07,19.8700008392334,75.43000030517578,18.975000381469727,48.27000045776367,901.0,16.405000686645508,27.674999237060547,27.02680778503418,32.130001068115234,10.460000038146973,25.40999984741211,17.174999237060547,32.459999084472656,16.4950008392334,18.204999923706055
2006-09-08,20.15999984741211,76.19999694824219,18.862499237060547,48.349998474121094,876.3333129882812,16.655000686645508,26.975000381469727,27.181154251098633,32.189998626708984,10.545000076293945,25.540000915527344,17.174999237060547,32.720001220703125,16.645000457763672,18.5
2006-09-11,20.270000457763672,76.30999755859375,19.0049991607666,48.400001525878906,838.6666870117188,16.815000534057617,26.139999389648438,27.197399139404297,32.220001220703125,10.635000228881836,25.729999542236328,17.114999771118164,32.93000030517578,16.774999618530273,18.69499969482422
2006-09-12,20.579999923706055,77.30000305175781,19.655000686645508,49.040000915527344,832.3333129882812,17.28499984741211,25.975000381469727,27.546709060668945,32.52000045776367,10.819999694824219,25.739999771118164,17.024999618530273,33.310001373291016,17.165000915527344,19.184999465942383
2006-09-13,20.950000762939453,78.0,20.022499084472656,49.40999984741211,857.3333129882812,17.219999313354492,26.514999389648438,27.749797821044922,32.849998474121094,10.819999694824219,25.549999237060547,17.059999465942383,33.2400016784668,17.235000610351562,19.260000228881836
2006-09-14,21.100000381469727,78.0,19.8700008392334,49.38999938964844,831.6666870117188,17.204999923706055,25.924999237060547,27.81478500366211,32.70000076293945,10.845000267028809,25.68000030517578,16.989999771118164,33.20000076293945,17.190000534057617,19.274999618530273
2006-09-15,21.239999771118164,78.19999694824219,19.827499389648438,49.130001068115234,834.7999877929688,17.174999237060547,25.924999237060547,27.74167251586914,32.72999954223633,10.850000381469727,25.579999923706055,16.860000610351562,33.13999938964844,17.229999542236328,19.354999542236328
2006-09-18,21.079999923706055,77.75,19.852500915527344,48.869998931884766,862.066650390625,17.325000762939453,26.549999237060547,27.70918083190918,32.810001373291016,10.845000267028809,25.479999542236328,16.809999465942383,33.130001068115234,17.139999389648438,19.350000381469727
2006-09-19,20.5,78.25,19.854999542236328,48.720001220703125,847.6666870117188,16.9950008392334,26.149999618530273,27.757919311523438,32.68000030517578,10.795000076293945,25.540000915527344,16.844999313354492,33.18000030517578,17.174999237060547,19.485000610351562
2006-09-20,20.809999465942383,78.0,19.895000457763672,49.4900016784668,816.7333374023438,17.15999984741211,25.450000762939453,27.944759368896484,32.86000061035156,10.970000267028809,25.690000534057617,16.81999969482422,33.310001373291016,17.299999237060547,19.799999237060547
2006-09-21,20.600000381469727,77.19999694824219,19.56999969482422,48.90999984741211,833.3333129882812,16.719999313354492,25.774999618530273,27.749797821044922,32.54999923706055,10.864999771118164,25.459999084472656,16.795000076293945,33.099998474121094,17.204999923706055,19.565000534057617
2006-09-22,20.520000457763672,77.5999984741211,19.462499618530273,48.58000183105469,822.1333618164062,16.674999237060547,25.665000915527344,27.798538208007812,32.38999938964844,10.800000190734863,25.479999542236328,16.774999618530273,32.88999938964844,17.190000534057617,19.530000686645508
2006-09-25,20.790000915527344,77.55000305175781,19.552499771118164,49.22999954223633,827.3333129882812,17.110000610351562,25.700000762939453,28.08285903930664,32.779998779296875,10.994999885559082,25.31999969482422,17.010000228881836,33.02000045776367,17.454999923706055,19.864999771118164
2006-09-26,21.030000686645508,76.8499984741211,20.012500762939453,49.20000076293945,843.3333129882812,17.190000534057617,26.264999389648438,28.237205505371094,33.189998626708984,11.0649995803833,25.350000381469727,16.985000610351562,33.04999923706055,17.604999542236328,19.895000457763672
2006-09-27,20.709999084472656,77.5199966430664,20.149999618530273,49.459999084472656,857.3333129882812,17.079999923706055,26.700000762939453,28.107229232788086,33.27000045776367,10.979999542236328,25.510000228881836,17.219999313354492,33.13999938964844,17.575000762939453,19.81999969482422
2006-09-28,20.969999313354492,77.25,20.092500686645508,49.40999984741211,853.6666870117188,17.325000762939453,26.614999771118164,28.2047119140625,33.5,11.03499984741211,25.450000762939453,17.165000915527344,33.08000183105469,17.56999969482422,19.915000915527344
2006-09-29,20.979999542236328,77.1500015258789,20.022499084472656,48.84000015258789,865.6666870117188,17.145000457763672,26.725000381469727,28.123477935791016,33.34000015258789,11.0,25.3799991607666,16.9950008392334,33.189998626708984,17.475000381469727,19.645000457763672
2006-10-02,20.709999084472656,77.12999725341797,19.93000030517578,48.310001373291016,841.0,17.049999237060547,26.420000076293945,28.058488845825195,33.439998626708984,10.920000076293945,25.209999084472656,17.1200008392334,33.0,17.514999389648438,19.700000762939453
2006-10-03,20.950000762939453,77.87999725341797,20.122499465942383,48.369998931884766,803.5333251953125,16.924999237060547,25.450000762939453,28.334686279296875,33.650001525878906,10.979999542236328,25.239999771118164,17.190000534057617,33.099998474121094,17.665000915527344,19.979999542236328
2006-10-04,21.5,78.75,20.59000015258789,48.81999969482422,817.3333129882812,17.225000381469727,25.825000762939453,28.675872802734375,34.150001525878906,11.149999618530273,25.510000228881836,17.260000228881836,33.38999938964844,17.920000076293945,20.344999313354492
2006-10-05,21.65999984741211,79.2300033569336,20.770000457763672,49.150001525878906,837.6666870117188,17.094999313354492,26.31999969482422,28.659626007080078,34.31999969482422,11.145000457763672,25.40999984741211,17.204999923706055,33.38999938964844,17.969999313354492,20.325000762939453
2006-10-06,21.549999237060547,78.6500015258789,20.542499542236328,48.83000183105469,833.3333129882812,16.985000610351562,26.344999313354492,28.562145233154297,34.25,11.149999618530273,25.270000457763672,17.110000610351562,33.2599983215332,17.934999465942383,20.110000610351562
2006-10-09,21.549999237060547,79.18000030517578,20.594999313354492,49.40999984741211,818.3333129882812,17.155000686645508,25.950000762939453,28.64337921142578,34.290000915527344,11.180000305175781,25.360000610351562,17.094999313354492,33.189998626708984,18.059999465942383,20.2450008392334
2006-10-10,21.350000381469727,79.20999908447266,20.850000381469727,49.369998931884766,837.3333129882812,17.09000015258789,26.434999465942383,28.64337921142578,34.34000015258789,11.1899995803833,25.270000457763672,17.219999313354492,33.04999923706055,18.170000076293945,20.225000381469727
2006-10-11,21.049999237060547,79.0,20.627500534057617,49.20000076293945,817.6666870117188,17.315000534057617,26.014999389648438,28.570268630981445,34.349998474121094,11.1850004196167,25.309999465942383,17.260000228881836,33.040000915527344,18.125,20.209999084472656
2006-10-12,21.31999969482422,79.75,20.912500381469727,49.63999938964844,838.6666870117188,17.6299991607666,26.625,28.724613189697266,34.63999938964844,11.350000381469727,25.350000381469727,17.2549991607666,33.2400016784668,18.364999771118164,20.665000915527344
2006-10-13,21.399999618530273,80.5199966430664,20.947500228881836,49.88999938964844,852.3333129882812,17.75,26.989999771118164,28.830219268798828,34.560001373291016,11.404999732971191,25.299999237060547,17.274999618530273,33.130001068115234,18.315000534057617,20.690000534057617
2006-10-16,21.3799991607666,80.86000061035156,21.262500762939453,49.77000045776367,877.3333129882812,17.860000610351562,27.625,28.675872802734375,34.790000915527344,11.399999618530273,25.34000015258789,17.360000610351562,33.18000030517578,18.299999237060547,20.729999542236328
2006-10-17,21.100000381469727,80.45999908447266,20.875,49.54999923706055,867.3333129882812,17.450000762939453,27.325000762939453,28.675872802734375,34.599998474121094,11.305000305175781,25.290000915527344,17.434999465942383,33.27000045776367,18.235000610351562,20.524999618530273
2006-10-18,20.989999771118164,80.94999694824219,20.69499969482422,49.599998474121094,855.8666381835938,17.030000686645508,27.149999618530273,28.757108688354492,34.5099983215332,11.274999618530273,25.389999389648438,17.625,33.630001068115234,18.25,20.530000686645508
2006-10-19,21.270000457763672,80.75,20.989999771118164,49.400001525878906,885.6666870117188,16.934999465942383,27.709999084472656,28.570268630981445,34.43000030517578,11.3100004196167,25.450000762939453,17.69499969482422,33.599998474121094,18.239999771118164,20.434999465942383
2006-10-20,21.260000228881836,80.6500015258789,21.190000534057617,48.720001220703125,866.6666870117188,16.809999465942383,27.350000381469727,28.53777313232422,34.279998779296875,11.380000114440918,25.540000915527344,17.80500030517578,33.86000061035156,18.21500015258789,20.434999465942383
2006-10-23,21.739999771118164,81.02999877929688,21.06999969482422,48.88999938964844,865.2666625976562,16.924999237060547,27.399999618530273,28.724613189697266,34.459999084472656,11.449999809265137,25.790000915527344,17.825000762939453,33.95000076293945,18.454999923706055,20.799999237060547
2006-10-24,21.729999542236328,80.80000305175781,21.229999542236328,48.720001220703125,896.6666870117188,16.674999237060547,27.899999618530273,28.71649169921875,34.47999954223633,11.369999885559082,25.709999084472656,17.84000015258789,33.84000015258789,18.524999618530273,20.75
2006-10-25,22.1200008392334,81.20999908447266,21.427499771118164,48.7400016784668,918.3333129882812,17.020000457763672,28.3799991607666,28.838342666625977,34.5099983215332,11.470000267028809,25.8799991607666,18.030000686645508,33.63999938964844,18.459999084472656,20.579999923706055
2006-10-26,22.489999771118164,82.0,21.475000381469727,49.15999984741211,920.933349609375,17.19499969482422,28.315000534057617,29.04142951965332,34.5,11.529999732971191,26.049999237060547,17.950000762939453,33.77000045776367,18.71500015258789,20.94499969482422
2006-10-27,22.209999084472656,81.47000122070312,21.287500381469727,48.77000045776367,898.4666748046875,16.774999618530273,28.084999084472656,28.82209587097168,34.25,11.380000114440918,25.959999084472656,17.885000228881836,33.630001068115234,18.530000686645508,20.645000457763672
2006-10-30,22.229999542236328,82.25,21.457500457763672,48.849998474121094,884.6666870117188,16.885000228881836,27.579999923706055,28.830219268798828,34.36000061035156,11.420000076293945,25.850000381469727,17.875,33.439998626708984,18.645000457763672,20.854999542236328
2006-10-31,22.3700008392334,82.1500015258789,21.1825008392334,48.79999923706055,893.3333129882812,17.0,27.864999771118164,28.781478881835938,34.279998779296875,11.4350004196167,25.829999923706055,17.895000457763672,33.29999923706055,18.604999542236328,20.69499969482422
2006-11-01,21.8799991607666,81.44999694824219,20.920000076293945,48.150001525878906,878.2000122070312,16.639999389648438,27.579999923706055,28.60276222229004,34.11000061035156,11.385000228881836,25.6299991607666,18.0049991607666,33.060001373291016,18.459999084472656,20.235000610351562
2006-11-02,22.190000534057617,79.87999725341797,20.834999084472656,48.0,876.8666381835938,16.524999618530273,27.690000534057617,28.521526336669922,33.9900016784668,11.3149995803833,25.59000015258789,17.920000076293945,33.2400016784668,18.440000534057617,20.104999542236328
2006-11-03,22.010000228881836,79.0999984741211,20.672500610351562,48.150001525878906,905.6666870117188,16.479999542236328,28.299999237060547,28.521526336669922,33.91999816894531,11.3149995803833,25.469999313354492,17.790000915527344,33.06999969482422,18.299999237060547,19.924999237060547
2006-11-06,22.3799991607666,79.77999877929688,21.0575008392334,48.54999923706055,919.6666870117188,16.795000076293945,28.5049991607666,28.854589462280273,34.220001220703125,11.449999809265137,25.559999465942383,17.709999084472656,33.470001220703125,18.524999618530273,20.149999618530273
2006-11-07,22.520000457763672,79.02999877929688,21.15999984741211,48.63999938964844,913.2000122070312,16.975000381469727,28.28499984741211,28.919578552246094,34.61000061035156,11.510000228881836,25.600000381469727,17.649999618530273,33.72999954223633,18.575000762939453,20.30500030517578
2006-11-08,22.719999313354492,79.20999908447266,21.1924991607666,48.970001220703125,932.7333374023438,16.93000030517578,28.760000228881836,29.04142951965332,34.65999984741211,11.520000457763672,25.690000534057617,17.825000762939453,33.220001220703125,18.665000915527344,20.43000030517578
2006-11-09,22.440000534057617,79.41000366210938,20.979999542236328,48.529998779296875,932.4000244140625,16.600000381469727,29.0,28.846466064453125,34.45000076293945,11.515000343322754,25.540000915527344,17.81999969482422,32.439998626708984,18.604999542236328,20.290000915527344
2006-11-10,22.65999984741211,79.75,21.237499237060547,48.83000183105469,916.6666870117188,16.795000076293945,28.725000381469727,29.082046508789062,34.5,11.545000076293945,25.549999237060547,17.954999923706055,32.4900016784668,18.665000915527344,20.645000457763672
2006-11-13,22.850000381469727,79.88999938964844,21.4325008392334,49.27000045776367,913.8666381835938,17.110000610351562,28.674999237060547,29.04955291748047,34.77000045776367,11.645000457763672,25.469999313354492,17.950000762939453,32.54999923706055,18.690000534057617,20.514999389648438
2006-11-14,23.149999618530273,80.72000122070312,21.387500762939453,49.869998931884766,921.0,17.635000228881836,28.844999313354492,29.22014617919922,34.880001068115234,11.729999542236328,25.540000915527344,17.9950008392334,32.81999969482422,18.895000457763672,20.940000534057617
2006-11-15,23.329999923706055,80.9000015258789,21.65250015258789,50.25,938.7999877929688,17.739999771118164,29.114999771118164,29.179529190063477,35.220001220703125,11.755000114440918,25.670000076293945,17.934999465942383,32.97999954223633,18.96500015258789,20.850000381469727
2006-11-16,23.15999984741211,81.30000305175781,21.899999618530273,50.41999816894531,905.066650390625,17.725000381469727,28.315000534057617,29.463851928710938,35.380001068115234,11.800000190734863,25.850000381469727,18.0,33.119998931884766,19.09000015258789,20.84000015258789
2006-11-17,23.170000076293945,81.19999694824219,21.75,50.279998779296875,912.3333129882812,17.639999389648438,28.549999237060547,29.244516372680664,35.400001525878906,11.819999694824219,25.889999389648438,18.020000457763672,33.220001220703125,19.05500030517578,20.645000457763672
2006-11-20,23.110000610351562,83.7699966430664,21.690000534057617,50.41999816894531,917.7333374023438,17.809999465942383,28.475000381469727,29.43135643005371,35.279998779296875,11.819999694824219,25.809999465942383,17.959999084472656,33.13999938964844,18.979999542236328,20.549999237060547
2006-11-21,23.360000610351562,85.19999694824219,21.762500762939453,50.209999084472656,934.6666870117188,17.524999618530273,29.0,29.38261604309082,35.400001525878906,11.8149995803833,25.770000457763672,17.989999771118164,33.09000015258789,19.03499984741211,20.655000686645508
2006-11-22,23.760000228881836,85.44000244140625,21.857500076293945,50.060001373291016,934.4666748046875,17.739999771118164,28.829999923706055,29.415109634399414,35.540000915527344,11.904999732971191,25.829999923706055,18.030000686645508,33.15999984741211,19.075000762939453,20.795000076293945
2006-11-24,23.59000015258789,85.8499984741211,21.729999542236328,50.029998779296875,935.3333129882812,17.670000076293945,28.770000457763672,29.26888656616211,35.470001220703125,11.880000114440918,25.729999542236328,18.100000381469727,33.02000045776367,18.975000381469727,20.71500015258789
2006-11-27,22.829999923706055,83.5199966430664,21.479999542236328,49.09000015258789,921.5333251953125,17.31999969482422,28.639999389648438,28.81397247314453,34.900001525878906,11.600000381469727,25.40999984741211,17.899999618530273,32.79999923706055,18.700000762939453,20.315000534057617
2006-11-28,22.6299991607666,83.75,21.31999969482422,49.15999984741211,937.3333129882812,17.229999542236328,29.100000381469727,28.862712860107422,34.86000061035156,11.65999984741211,25.520000457763672,18.030000686645508,32.869998931884766,18.690000534057617,20.239999771118164
2006-11-29,22.93000030517578,85.0,21.327499389648438,49.75,972.6666870117188,17.1299991607666,30.024999618530273,29.04142951965332,35.13999938964844,11.734999656677246,25.739999771118164,18.2549991607666,33.099998474121094,18.81999969482422,20.594999313354492
2006-11-30,23.219999313354492,85.94999694824219,21.200000762939453,49.619998931884766,974.2666625976562,17.274999618530273,30.2549991607666,28.98456573486328,35.119998931884766,11.760000228881836,25.610000610351562,18.3700008392334,33.2599983215332,18.84000015258789,20.389999389648438
2006-12-01,22.59000015258789,85.75,21.135000228881836,49.400001525878906,984.3333129882812,17.010000228881836,30.360000610351562,28.81397247314453,34.91999816894531,11.65999984741211,25.530000686645508,18.360000610351562,33.22999954223633,18.815000534057617,20.264999389648438
2006-12-04,23.049999237060547,86.8499984741211,21.297500610351562,50.279998779296875,977.066650390625,17.325000762939453,30.315000534057617,29.22014617919922,35.369998931884766,11.8100004196167,25.899999618530273,18.5049991607666,33.06999969482422,19.014999389648438,20.729999542236328
2006-12-05,23.15999984741211,86.22000122070312,21.520000457763672,50.29999923706055,975.933349609375,17.399999618530273,30.434999465942383,29.358245849609375,35.45000076293945,11.8149995803833,26.040000915527344,18.549999237060547,33.20000076293945,19.174999237060547,20.790000915527344
2006-12-06,23.1200008392334,86.12999725341797,21.325000762939453,50.0099983215332,979.8666381835938,17.399999618530273,30.350000381469727,29.398862838745117,35.33000183105469,11.739999771118164,26.06999969482422,18.459999084472656,33.25,19.15999984741211,20.709999084472656
2006-12-07,22.93000030517578,85.19999694824219,21.280000686645508,49.720001220703125,971.0,17.190000534057617,30.170000076293945,29.32575035095215,35.27000045776367,11.694999694824219,26.020000457763672,18.440000534057617,33.18000030517578,19.06999969482422,20.700000762939453
2006-12-08,23.020000457763672,85.23999786376953,21.142499923706055,49.56999969482422,977.6666870117188,17.094999313354492,30.135000228881836,29.415109634399414,35.310001373291016,11.694999694824219,26.06999969482422,18.385000228881836,33.2400016784668,19.110000610351562,20.645000457763672
2006-12-11,23.079999923706055,85.69999694824219,21.264999389648438,49.75,973.7999877929688,17.03499984741211,30.059999465942383,29.577579498291016,35.150001525878906,11.765000343322754,26.1200008392334,18.485000610351562,33.310001373291016,19.18000030517578,20.704999923706055
2006-12-12,22.940000534057617,85.30999755859375,21.00749969482422,49.79999923706055,972.0,16.96500015258789,30.1299991607666,29.60194969177246,35.209999084472656,11.725000381469727,26.059999465942383,18.55500030517578,33.31999969482422,19.075000762939453,20.514999389648438
2006-12-13,23.040000915527344,84.83999633789062,20.899999618530273,49.88999938964844,987.2666625976562,16.825000762939453,30.434999465942383,29.634443283081055,35.09000015258789,11.744999885559082,26.049999237060547,18.625,33.25,19.174999237060547,20.594999313354492
2006-12-14,23.299999237060547,85.0,21.125,50.279998779296875,1001.4000244140625,17.079999923706055,30.875,29.88627052307129,35.290000915527344,11.845000267028809,26.149999618530273,18.655000686645508,33.41999816894531,19.375,20.889999389648438
2006-12-15,23.440000534057617,84.5,21.110000610351562,50.06999969482422,997.3333129882812,17.1299991607666,30.5049991607666,29.731924057006836,35.20000076293945,11.779999732971191,26.059999465942383,18.469999313354492,33.40999984741211,19.225000381469727,20.790000915527344
2006-12-18,23.010000228881836,84.25,20.90250015258789,49.72999954223633,959.5999755859375,17.104999542236328,29.625,29.87814712524414,35.2400016784668,11.734999656677246,26.040000915527344,18.34000015258789,33.47999954223633,19.209999084472656,20.46500015258789
2006-12-19,22.969999313354492,83.5999984741211,20.80500030517578,49.560001373291016,974.5333251953125,16.854999542236328,30.1299991607666,29.853776931762695,35.25,11.65999984741211,26.059999465942383,18.420000076293945,33.650001525878906,19.219999313354492,20.354999542236328
2006-12-20,22.889999389648438,83.19999694824219,20.549999237060547,49.689998626708984,956.3333129882812,16.954999923706055,29.719999313354492,29.95125961303711,35.29999923706055,11.664999961853027,26.079999923706055,18.360000610351562,33.66999816894531,19.21500015258789,20.489999771118164
2006-12-21,22.729999542236328,82.4000015258789,20.352500915527344,49.83000183105469,948.0,16.7549991607666,29.579999923706055,29.8212833404541,35.22999954223633,11.609999656677246,26.09000015258789,18.350000381469727,33.58000183105469,19.1299991607666,20.344999313354492
2006-12-22,22.579999923706055,81.76000213623047,20.207500457763672,49.66999816894531,942.5333251953125,16.645000457763672,29.295000076293945,29.675060272216797,35.0099983215332,11.520000457763672,26.06999969482422,18.28499984741211,33.439998626708984,19.114999771118164,20.350000381469727
2006-12-26,22.549999237060547,82.58000183105469,20.34749984741211,50.27000045776367,933.7333374023438,16.7549991607666,29.329999923706055,29.94313621520996,35.18000030517578,11.585000038146973,26.170000076293945,18.375,33.459999084472656,19.174999237060547,20.295000076293945
2006-12-27,22.8799991607666,83.30000305175781,20.594999313354492,50.9900016784668,944.6666870117188,16.8799991607666,29.674999237060547,30.154346466064453,35.36000061035156,11.670000076293945,26.260000228881836,18.475000381469727,33.619998931884766,19.299999237060547,20.524999618530273
2006-12-28,22.760000228881836,83.55000305175781,20.56999969482422,50.849998474121094,940.0,16.8799991607666,29.610000610351562,30.016246795654297,35.2400016784668,11.664999961853027,26.25,18.364999771118164,33.58000183105469,19.280000686645508,20.44499969482422
2006-12-29,22.579999923706055,83.3499984741211,20.44499969482422,50.119998931884766,931.066650390625,16.825000762939453,29.315000534057617,29.845653533935547,35.0099983215332,11.630000114440918,26.1200008392334,18.360000610351562,33.4900016784668,19.18000030517578,20.30500030517578
2007-01-03,22.920000076293945,83.87000274658203,20.864999771118164,50.58000183105469,889.0,16.78499984741211,28.290000915527344,29.99187660217285,35.22999954223633,11.664999961853027,26.290000915527344,18.40999984741211,33.5,19.260000228881836,20.360000610351562
2007-01-04,23.219999313354492,83.8499984741211,20.96500015258789,50.75,866.7333374023438,17.094999313354492,27.774999618530273,29.89439582824707,35.08000183105469,11.845000267028809,26.329999923706055,18.385000228881836,33.880001068115234,19.2549991607666,20.71500015258789
2007-01-05,22.989999771118164,82.55000305175781,20.65250015258789,49.70000076293945,871.6666870117188,16.924999237060547,27.959999084472656,29.6588134765625,34.959999084472656,11.75,26.139999389648438,18.05500030517578,33.689998626708984,19.125,20.43000030517578
2007-01-08,22.969999313354492,82.52999877929688,20.72249984741211,49.720001220703125,867.3333129882812,17.030000686645508,27.959999084472656,29.788789749145508,35.09000015258789,11.78499984741211,26.18000030517578,18.045000076293945,33.72999954223633,19.155000686645508,20.459999084472656
2007-01-09,22.979999542236328,83.5,20.774999618530273,49.5,861.6666870117188,17.165000915527344,27.719999313354492,29.740049362182617,35.06999969482422,11.800000190734863,26.239999771118164,18.059999465942383,33.689998626708984,19.260000228881836,20.670000076293945
2007-01-10,23.1200008392334,84.83000183105469,20.822500228881836,49.52000045776367,849.8666381835938,17.375,27.184999465942383,29.8375301361084,35.189998626708984,11.859999656677246,26.350000381469727,18.065000534057617,33.75,19.360000610351562,20.729999542236328
2007-01-11,23.420000076293945,85.80000305175781,21.042499542236328,49.90999984741211,841.0,17.489999771118164,27.030000686645508,30.024370193481445,35.47999954223633,11.979999542236328,26.549999237060547,18.084999084472656,34.119998931884766,19.575000762939453,21.104999542236328
2007-01-12,23.559999465942383,86.0999984741211,21.344999313354492,49.939998626708984,864.5999755859375,17.545000076293945,27.719999313354492,30.05686378479004,35.58000183105469,12.010000228881836,26.510000228881836,17.934999465942383,34.279998779296875,19.6299991607666,21.229999542236328
2007-01-16,23.739999771118164,87.08999633789062,21.797500610351562,49.47999954223633,855.8666381835938,17.360000610351562,27.434999465942383,30.138099670410156,35.77000045776367,11.984999656677246,26.530000686645508,17.989999771118164,34.36000061035156,19.700000762939453,21.209999084472656
2007-01-17,23.520000457763672,87.3499984741211,21.56999969482422,49.130001068115234,867.3333129882812,17.219999313354492,27.739999771118164,30.05686378479004,35.79999923706055,11.829999923706055,26.610000610351562,18.030000686645508,34.560001373291016,19.700000762939453,21.100000381469727
2007-01-18,23.059999465942383,87.05000305175781,21.5674991607666,48.7599983215332,857.3333129882812,16.579999923706055,27.53499984741211,29.935012817382812,35.63999938964844,11.694999694824219,26.56999969482422,18.020000457763672,34.65999984741211,19.809999465942383,21.100000381469727
2007-01-19,23.110000610351562,87.81999969482422,21.780000686645508,48.79999923706055,882.4000244140625,16.700000762939453,28.290000915527344,30.024370193481445,35.619998931884766,11.6899995803833,26.610000610351562,18.024999618530273,34.66999816894531,19.80500030517578,20.9950008392334
2007-01-22,22.799999237060547,87.55000305175781,21.537500381469727,48.56999969482422,881.6666870117188,16.584999084472656,28.094999313354492,30.0,35.22999954223633,11.604999542236328,26.579999923706055,18.020000457763672,34.459999084472656,19.68000030517578,20.81999969482422
2007-01-23,22.75,87.80000305175781,21.61750030517578,48.650001525878906,906.3333129882812,16.565000534057617,28.825000762939453,29.983753204345703,35.63999938964844,11.604999542236328,26.6299991607666,18.125,34.279998779296875,19.75,20.815000534057617
2007-01-24,23.469999313354492,89.0,21.579999923706055,49.040000915527344,909.0,16.795000076293945,28.950000762939453,30.292444229125977,35.540000915527344,11.8149995803833,26.729999542236328,18.184999465942383,34.540000915527344,19.825000762939453,21.010000228881836
2007-01-25,23.299999237060547,89.52999877929688,21.309999465942383,48.380001068115234,888.4666748046875,16.774999618530273,28.354999542236328,29.853776931762695,35.349998474121094,11.670000076293945,26.559999465942383,18.170000076293945,34.41999816894531,19.510000228881836,20.684999465942383
2007-01-26,23.290000915527344,89.80000305175781,21.100000381469727,48.68000030517578,883.3333129882812,16.90999984741211,28.424999237060547,29.910642623901367,35.209999084472656,11.675000190734863,26.489999771118164,18.125,34.22999954223633,19.415000915527344,20.69499969482422
2007-01-29,23.3799991607666,90.05999755859375,21.375,49.04999923706055,878.066650390625,16.875,28.28499984741211,29.764419555664062,35.290000915527344,11.725000381469727,26.559999465942383,18.184999465942383,34.18000030517578,19.46500015258789,20.799999237060547
2007-01-30,23.489999771118164,90.37000274658203,21.450000762939453,49.400001525878906,902.5999755859375,16.895000457763672,28.860000610351562,29.87814712524414,35.27000045776367,11.795000076293945,26.540000915527344,18.239999771118164,34.349998474121094,19.520000457763672,20.774999618530273
2007-01-31,23.690000534057617,91.4000015258789,22.030000686645508,49.36000061035156,911.6666870117188,16.915000915527344,29.045000076293945,30.12185287475586,35.7400016784668,11.864999771118164,26.649999618530273,18.295000076293945,34.5099983215332,19.729999542236328,20.979999542236328
2007-02-01,23.770000457763672,91.3499984741211,22.40999984741211,49.7599983215332,911.0,17.049999237060547,29.149999618530273,30.316816329956055,36.04999923706055,11.8149995803833,26.75,18.450000762939453,34.79999923706055,19.799999237060547,21.270000457763672
2007-02-02,23.850000381469727,92.0,22.440000534057617,50.04999923706055,921.3333129882812,17.15999984741211,29.315000534057617,30.373680114746094,36.189998626708984,11.875,26.799999237060547,18.549999237060547,34.72999954223633,19.854999542236328,21.30500030517578
2007-02-05,23.799999237060547,91.94000244140625,22.25749969482422,49.810001373291016,921.933349609375,17.225000381469727,29.28499984741211,30.365556716918945,36.2599983215332,11.845000267028809,26.709999084472656,18.75,34.720001220703125,19.790000915527344,21.25
2007-02-06,23.829999923706055,93.19999694824219,22.225000381469727,50.15999984741211,925.3333129882812,17.110000610351562,29.19499969482422,30.5036563873291,36.27000045776367,11.829999923706055,26.670000076293945,18.850000381469727,34.619998931884766,19.860000610351562,21.40999984741211
2007-02-07,24.18000030517578,94.56999969482422,22.322500228881836,50.41999816894531,919.0,17.25,29.020000457763672,30.61738395690918,36.2400016784668,11.885000228881836,26.610000610351562,18.920000076293945,34.66999816894531,19.954999923706055,21.479999542236328
2007-02-08,24.329999923706055,93.8499984741211,22.200000762939453,50.380001068115234,927.2666625976562,17.18000030517578,29.315000534057617,30.5199031829834,35.9900016784668,11.899999618530273,26.559999465942383,18.954999923706055,34.63999938964844,19.915000915527344,21.5
2007-02-09,23.979999542236328,92.5199966430664,22.087499618530273,49.900001525878906,922.5333251953125,16.969999313354492,29.19499969482422,30.194963455200195,35.849998474121094,11.770000457763672,26.520000457763672,19.020000457763672,34.540000915527344,19.729999542236328,21.364999771118164
2007-02-12,23.729999542236328,90.97000122070312,22.155000686645508,50.029998779296875,908.6666870117188,16.795000076293945,28.790000915527344,30.12185287475586,35.90999984741211,11.720000267028809,26.459999084472656,18.950000762939453,34.38999938964844,19.635000228881836,21.309999465942383
2007-02-13,23.850000381469727,92.58999633789062,22.542499542236328,50.38999938964844,923.933349609375,16.864999771118164,29.209999084472656,30.3411865234375,36.20000076293945,11.765000343322754,26.549999237060547,19.114999771118164,34.529998779296875,19.80500030517578,21.40999984741211
