Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2006-12-11,22.980762481689453,42.49660110473633,16.928836822509766,31.182037353515625,667.2470703125,14.465570449829102,16.929628372192383,20.22068214416504,24.16375732421875,9.107330322265625,15.654836654663086,9.47557258605957,23.887277603149414,14.992238998413086,16.015708923339844
2006-12-12,22.841365814208984,42.3032112121582,16.723844528198242,31.2133731842041,666.0137329101562,14.406129837036133,16.969053268432617,20.23734474182129,24.204999923706055,9.076364517211914,15.618874549865723,9.511454582214355,23.89444351196289,14.910170555114746,15.868738174438477
2006-12-13,22.940935134887695,42.07014083862305,16.638267517089844,31.2697811126709,676.5347290039062,14.28724479675293,17.140825271606445,20.259552001953125,24.12251091003418,9.091848373413086,15.612881660461426,9.54733943939209,23.844240188598633,14.988332748413086,15.930608749389648
2006-12-14,23.199817657470703,42.14949035644531,16.817378997802734,31.51422882080078,686.2199096679688,14.503783226013184,17.38863754272461,20.43172264099121,24.259998321533203,9.169255256652832,15.67281723022461,9.56271743774414,23.96615219116211,15.144668579101562,16.1588077545166
2006-12-15,23.339216232299805,41.90153884887695,16.805444717407227,31.529329299926758,683.49658203125,14.546241760253906,17.231599807739258,20.48264503479004,24.393754959106445,9.171201705932617,15.698122024536133,9.553921699523926,24.043163299560547,15.081131935119629,16.10689353942871
2006-12-18,22.91106605529785,41.777584075927734,16.6402587890625,31.31525230407715,657.6376342773438,14.525012969970703,16.7345027923584,20.583377838134766,24.42147445678711,9.13616943359375,15.686065673828125,9.486677169799805,24.09352684020996,15.069358825683594,15.85511302947998
2006-12-19,22.871234893798828,41.455257415771484,16.562639236450195,31.208194732666016,667.8714599609375,14.312721252441406,17.0197696685791,20.566585540771484,24.428403854370117,9.077774047851562,15.698122024536133,9.528058052062988,24.215877532958984,15.077208518981934,15.769885063171387
2006-12-20,22.79157829284668,41.7999153137207,16.380687713623047,31.290056228637695,655.398193359375,14.397637367248535,16.788162231445312,20.633747100830078,24.463054656982422,9.08166790008545,15.710162162780762,9.497024536132812,24.230262756347656,15.073286056518555,15.874471664428711
2006-12-21,22.63226890563965,41.39797592163086,16.22325897216797,31.378206253051758,649.6873779296875,14.227804183959961,16.70907974243164,20.544206619262695,24.41454315185547,9.038850784301758,15.716192245483398,9.491850852966309,24.165489196777344,15.006607055664062,15.762133598327637
2006-12-22,22.482913970947266,41.076454162597656,16.107683181762695,31.277467727661133,645.9411010742188,14.13439655303955,16.548097610473633,20.443470001220703,24.2620792388916,8.968780517578125,15.704146385192871,9.458230018615723,24.064741134643555,14.994841575622559,15.766006469726562
2006-12-26,22.453039169311523,41.488426208496094,16.219282150268555,31.655275344848633,639.91015625,14.227804183959961,16.56786346435547,20.62814712524414,24.379898071289062,9.019384384155273,15.764378547668457,9.504780769348145,24.07914161682129,15.041901588439941,15.72339916229248
2006-12-27,22.7816219329834,41.85013198852539,16.41657066345215,32.108665466308594,647.6107788085938,14.333949089050293,16.76275634765625,20.773656845092773,24.5046329498291,9.085558891296387,15.818591117858887,9.556513786315918,24.194284439086914,15.139960289001465,15.901590347290039
2006-12-28,22.662139892578125,41.97574996948242,16.396629333496094,32.02050018310547,644.412109375,14.333949089050293,16.726032257080078,20.67852210998535,24.42147445678711,9.08166790008545,15.812569618225098,9.499605178833008,24.165489196777344,15.124274253845215,15.839611053466797
2006-12-29,22.482913970947266,41.8752555847168,16.29700469970703,31.560821533203125,638.28759765625,14.28724479675293,16.559396743774414,20.560991287231445,24.2620792388916,9.054423332214355,15.734259605407715,9.497024536132812,24.100738525390625,15.045825958251953,15.731147766113281
2007-01-03,22.821449279785156,42.13652801513672,16.631792068481445,31.85049819946289,609.449462890625,14.25328254699707,15.980393409729004,20.661725997924805,24.41454315185547,9.08166790008545,15.836664199829102,9.522884368896484,24.10792350769043,15.1085786819458,15.773759841918945
2007-01-04,23.120159149169922,42.1264533996582,16.71149253845215,31.95752716064453,594.1845092773438,14.516519546508789,15.689481735229492,20.594568252563477,24.310596466064453,9.221807479858398,15.860762596130371,9.509955406188965,24.381399154663086,15.104659080505371,16.048795700073242
2007-01-05,22.89114761352539,41.47332763671875,16.4623966217041,31.296350479125977,597.5663452148438,14.372161865234375,15.79398250579834,20.43227767944336,24.227432250976562,9.147843360900879,15.746307373046875,9.339261054992676,24.24466323852539,15.002678871154785,15.827995300292969
2007-01-08,22.871234893798828,41.463279724121094,16.5181941986084,31.308937072753906,594.595703125,14.461326599121094,15.79398250579834,20.521821975708008,24.317520141601562,9.175092697143555,15.77039909362793,9.334090232849121,24.273448944091797,15.026213645935059,15.851240158081055
2007-01-09,22.88119125366211,41.95060348510742,16.56004524230957,31.17041015625,590.7110595703125,14.57596206665039,15.658409118652344,20.488252639770508,24.30365753173828,9.186774253845215,15.806538581848145,9.34184455871582,24.24466323852539,15.1085786819458,16.013925552368164
2007-01-10,23.02058982849121,42.618812561035156,16.59790802001953,31.183006286621094,582.6214599609375,14.754286766052246,15.356200218200684,20.555402755737305,24.38681983947754,9.233485221862793,15.872814178466797,9.344429969787598,24.287839889526367,15.187027931213379,16.060409545898438
2007-01-11,23.319299697875977,43.10612869262695,16.773273468017578,31.428585052490234,576.5430908203125,14.851940155029297,15.268641471862793,20.684118270874023,24.587797164916992,9.326910018920898,15.993284225463867,9.354777336120605,24.55409812927246,15.355684280395508,16.35093879699707
2007-01-12,23.458698272705078,43.256874084472656,17.014394760131836,31.447460174560547,592.7219848632812,14.89864730834961,15.658409118652344,20.706501007080078,24.657106399536133,9.35026741027832,15.969195365905762,9.27718448638916,24.669248580932617,15.39883041381836,16.44778060913086
2007-01-16,23.637924194335938,43.75425338745117,17.375097274780273,31.15780258178711,586.7349853515625,14.74155044555664,15.497415542602539,20.762466430664062,24.788759231567383,9.330802917480469,15.98123550415039,9.305638313293457,24.726810455322266,15.453746795654297,16.432287216186523
2007-01-17,23.418872833251953,43.88489532470703,17.193758010864258,30.937414169311523,594.595703125,14.622663497924805,15.669710159301758,20.706501007080078,24.809558868408203,9.210128784179688,16.029428482055664,9.326324462890625,24.87074851989746,15.453746795654297,16.347068786621094
2007-01-18,22.960847854614258,43.734153747558594,17.191761016845703,30.704421997070312,587.7399291992188,14.079200744628906,15.553913116455078,20.62255859375,24.698671340942383,9.105023384094238,16.005329132080078,9.32115650177002,24.94271469116211,15.54003620147705,16.347068786621094
2007-01-19,23.01063346862793,44.12101364135742,17.361146926879883,30.7296199798584,604.92431640625,14.181098937988281,15.980393409729004,20.684118270874023,24.684810638427734,9.10113525390625,16.029428482055664,9.323738098144531,24.949905395507812,15.53610897064209,16.265716552734375
2007-01-22,22.70196533203125,43.985355377197266,17.1678466796875,30.58477783203125,604.4215698242188,14.083444595336914,15.870244979858398,20.667329788208008,24.41454315185547,9.034956932067871,16.011362075805664,9.32115650177002,24.798776626586914,15.438056945800781,16.130142211914062
2007-01-23,22.65218162536621,44.110965728759766,17.231613159179688,30.635168075561523,621.3319091796875,14.0664644241333,16.28260040283203,20.65614128112793,24.698671340942383,9.034956932067871,16.041473388671875,9.375469207763672,24.669248580932617,15.49296760559082,16.126266479492188
2007-01-24,23.369083404541016,44.713829040527344,17.201725006103516,30.880739212036133,623.15966796875,14.261772155761719,16.35321044921875,20.868789672851562,24.629384994506836,9.198452949523926,16.101715087890625,9.406500816345215,24.856353759765625,15.551800727844238,16.277341842651367
2007-01-25,23.199817657470703,44.98012161254883,16.98649024963379,30.465145111083984,609.0836181640625,14.244787216186523,16.01711082458496,20.566585540771484,24.497703552246094,9.085558891296387,15.999307632446289,9.398743629455566,24.76997947692871,15.304702758789062,16.025548934936523
2007-01-26,23.189863204956055,45.11575698852539,16.81910514831543,30.65403938293457,605.5643310546875,14.35942554473877,16.056652069091797,20.605758666992188,24.40068244934082,9.089455604553223,15.957140922546387,9.375469207763672,24.633268356323242,15.230175018310547,16.03329849243164
2007-01-29,23.27947235107422,45.246376037597656,17.03830909729004,30.88703727722168,601.9539184570312,14.329704284667969,15.977568626403809,20.505029678344727,24.456127166748047,9.12838363647461,15.999307632446289,9.406500816345215,24.597278594970703,15.269393920898438,16.11464500427246
2007-01-30,23.388999938964844,45.402130126953125,17.09810447692871,31.107423782348633,618.772705078125,14.346689224243164,16.302377700805664,20.583377838134766,24.442258834838867,9.182880401611328,15.987260818481445,9.434951782226562,24.71961212158203,15.312545776367188,16.095273971557617
2007-01-31,23.5881404876709,45.919620513916016,17.560415267944336,31.082244873046875,624.98828125,14.363673210144043,16.406875610351562,20.751270294189453,24.767982482910156,9.23737907409668,16.053518295288086,9.463399887084961,24.834758758544922,15.477279663085938,16.254098892211914
2007-02-01,23.667797088623047,45.89449691772461,17.86332130432129,31.334142684936523,624.6906127929688,14.478307723999023,16.4661808013916,20.885589599609375,24.982807159423828,9.198452949523926,16.1137638092041,9.543575286865234,25.0434513092041,15.532194137573242,16.4787654876709
2007-02-02,23.74744987487793,46.221046447753906,17.88723373413086,31.51674461364746,631.7767944335938,14.571715354919434,16.559396743774414,20.924755096435547,25.0798282623291,9.245160102844238,16.143878936767578,9.595305442810059,24.993078231811523,15.57533073425293,16.50588607788086
2007-02-05,23.69766616821289,46.19089889526367,17.741769790649414,31.365615844726562,632.1881713867188,14.626914024353027,16.542449951171875,20.919158935546875,25.128339767456055,9.221807479858398,16.089664459228516,9.698758125305176,24.985889434814453,15.524353981018066,16.463275909423828
2007-02-06,23.7275390625,46.82392501831055,17.71586799621582,31.58599853515625,634.5195922851562,14.529257774353027,16.491601943969727,21.014299392700195,25.135272979736328,9.210128784179688,16.06557273864746,9.750483512878418,24.913915634155273,15.579262733459473,16.587238311767578
2007-02-07,24.076032638549805,47.51222229003906,17.7935848236084,31.749731063842773,630.1766967773438,14.648143768310547,16.39275360107422,21.092647552490234,25.114469528198242,9.252950668334961,16.029428482055664,9.78669261932373,24.949905395507812,15.653788566589355,16.641468048095703
2007-02-08,24.22538948059082,47.150474548339844,17.69593620300293,31.724550247192383,635.8821411132812,14.588700294494629,16.559396743774414,21.025493621826172,24.94123077392578,9.264623641967773,15.999307632446289,9.80479907989502,24.928321838378906,15.62240982055664,16.65696144104004
2007-02-09,23.87689208984375,46.48228454589844,17.606258392333984,31.42228889465332,632.636474609375,14.410374641418457,16.491601943969727,20.8016357421875,24.84420394897461,9.163416862487793,15.975211143493652,9.838421821594238,24.856353759765625,15.477279663085938,16.552377700805664
2007-02-12,23.627967834472656,45.70356750488281,17.66006851196289,31.50414276123047,625.1962280273438,14.261772155761719,16.26283073425293,20.751270294189453,24.885780334472656,9.124491691589355,15.939071655273438,9.80220890045166,24.7484130859375,15.402759552001953,16.509765625
2007-02-13,23.74744987487793,46.517452239990234,17.968944549560547,31.73084831237793,635.7005004882812,14.321211814880371,16.50008201599121,20.902374267578125,25.086761474609375,9.159525871276855,15.993284225463867,9.88755989074707,24.849145889282227,15.53610897064209,16.587238311767578
2007-02-14,24.165645599365234,46.23107147216797,18.337610244750977,31.7623233795166,635.9295654296875,14.635404586791992,16.502901077270508,21.103839874267578,25.45404815673828,9.287982940673828,16.089664459228516,9.957391738891602,24.978687286376953,15.618478775024414,16.734439849853516
2007-02-15,24.27517318725586,46.612911224365234,18.271839141845703,31.80640983581543,624.0496215820312,14.648143768310547,16.378633499145508,21.137420654296875,25.509483337402344,9.323015213012695,16.186046600341797,9.872037887573242,25.093822479248047,15.669465065002441,16.815792083740234
2007-02-16,24.344873428344727,46.452152252197266,18.28579330444336,31.944944381713867,621.9345092773438,14.631155967712402,16.381460189819336,21.13182258605957,25.405534744262695,9.303556442260742,16.21014976501465,9.890145301818848,24.993078231811523,15.649859428405762,16.846782684326172
2007-02-20,24.50418472290039,46.844017028808594,18.427288055419922,32.108665466308594,617.0709838867188,14.652390480041504,16.1978759765625,21.24375343322754,25.447118759155273,9.307445526123047,16.294475555419922,9.916006088256836,25.007478713989258,15.76359748840332,17.005598068237305
2007-02-21,24.544010162353516,46.59782028198242,18.554824829101562,32.01420974731445,627.89892578125,14.63965129852295,16.37580680847168,21.15420150756836,25.516408920288086,9.291874885559082,16.204120635986328,9.874627113342285,24.89232635498047,15.70084285736084,16.982358932495117
2007-02-22,24.544010162353516,46.3616943359375,18.479103088378906,32.08347702026367,639.782470703125,15.030267715454102,16.522672653198242,21.070261001586914,25.43326187133789,9.342483520507812,16.143878936767578,9.88755989074707,24.856353759765625,15.665546417236328,16.912639617919922
2007-02-23,24.37474250793457,45.70356750488281,18.45119285583496,31.907148361206055,639.2321166992188,15.0982027053833,16.565046310424805,20.87439727783203,25.36396026611328,9.334693908691406,16.15593147277832,10.001360893249512,24.7484130859375,15.6302490234375,16.827411651611328
2007-02-26,24.17560386657715,45.40714645385742,18.0446720123291,31.67416763305664,646.9405517578125,15.076972961425781,16.663890838623047,20.723283767700195,25.218429565429688,9.31134033203125,16.149906158447266,10.239303588867188,24.849145889282227,15.496891021728516,16.730567932128906
2007-02-27,23.259559631347656,43.935115814208984,17.410964965820312,30.591081619262695,623.5946655273438,14.626914024353027,16.00015640258789,19.755123138427734,24.463054656982422,8.953210830688477,15.78244400024414,9.86687183380127,24.09352684020996,14.963462829589844,16.041046142578125
2007-02-28,23.299386978149414,44.2767448425293,17.414947509765625,30.80518913269043,624.1450805664062,14.618419647216797,16.070777893066406,20.11888885498047,24.490772247314453,8.988247871398926,15.806538581848145,9.965152740478516,24.259042739868164,15.01444149017334,16.269601821899414
2007-03-01,23.159990310668945,44.00043869018555,17.36911964416504,30.786285400390625,625.9808959960938,14.486802101135254,16.019939422607422,20.096498489379883,24.44919776916504,8.980461120605469,15.842695236206055,9.996187210083008,24.151100158691406,14.92816162109375,16.11464500427246
2007-03-02,22.65218162536621,43.09107971191406,17.157878875732422,30.635168075561523,617.94970703125,14.291491508483887,15.830706596374512,19.867048263549805,24.14426612854004,8.813071250915527,15.595709800720215,9.841007232666016,23.93520736694336,14.818333625793457,15.901590347290039
2007-03-05,22.41321563720703,41.56377410888672,16.888853073120117,29.866907119750977,609.0005493164062,14.159871101379395,15.647112846374512,19.55364990234375,24.0819034576416,8.832541465759277,15.541497230529785,9.71685791015625,23.812864303588867,14.622220039367676,15.568450927734375
2007-03-06,22.86128044128418,42.995609283447266,17.082157135009766,30.52810287475586,621.0702514648438,14.38914680480957,15.943674087524414,19.962181091308594,24.359100341796875,8.968780517578125,15.661972999572754,9.861701965332031,24.064741134643555,14.873249053955078,15.804746627807617
2007-03-07,22.711923599243164,42.382667541503906,17.161867141723633,30.301408767700195,635.6181030273438,14.33819580078125,16.141380310058594,19.84465980529785,24.2620792388916,8.8558931350708,15.601728439331055,9.841007232666016,24.071949005126953,14.857563018798828,15.851240158081055
2007-03-08,22.8513240814209,43.0609130859375,17.285415649414062,30.471431732177734,640.4511108398438,14.448586463928223,16.28260040283203,20.023754119873047,24.442258834838867,8.929852485656738,15.746307373046875,9.892730712890625,24.151100158691406,14.975228309631348,16.126266479492188
2007-03-09,22.73183822631836,43.5884895324707,17.313318252563477,30.546998977661133,642.5161743164062,14.694846153259277,16.21198844909668,20.074113845825195,24.567005157470703,8.953210830688477,15.794503211975098,9.879801750183105,24.20147705078125,15.006607055664062,16.11076545715332
2007-03-12,22.90110969543457,43.80950927734375,17.39702033996582,30.48401641845703,640.818603515625,14.750041961669922,16.189393997192383,20.074113845825195,24.684810638427734,9.007711410522461,15.812569618225098,9.978079795837402,24.20147705078125,14.986991882324219,16.31220054626465
2007-03-13,22.443084716796875,42.65397644042969,16.924728393554688,29.520584106445312,631.63720703125,14.580208778381348,15.971921920776367,19.475303649902344,24.26900863647461,8.86368179321289,15.511383056640625,9.84359359741211,23.805675506591797,14.712437629699707,15.963567733764648
2007-03-14,22.662139892578125,42.85493850708008,16.88686752319336,29.627628326416016,639.257568359375,14.550488471984863,16.1555118560791,19.520065307617188,24.366037368774414,8.94542407989502,15.541497230529785,9.892730712890625,23.89922523498535,14.684985160827637,15.959700584411621
2007-03-15,22.73183822631836,43.176475524902344,17.060237884521484,30.1817626953125,639.441162109375,14.580208778381348,16.15268898010254,19.755123138427734,24.393754959106445,8.949317932128906,15.740280151367188,10.019465446472168,23.956796646118164,14.716358184814453,16.10689353942871
2007-03-16,22.612354278564453,42.9353141784668,17.112043380737305,30.048158645629883,636.45751953125,14.474063873291016,15.978975296020508,19.680932998657227,24.481264114379883,8.933751106262207,15.697301864624023,9.985137939453125,23.98136329650879,14.664494514465332,16.071638107299805
2007-03-19,22.841365814208984,43.36738586425781,17.1678466796875,30.206478118896484,653.85498046875,14.410374641418457,16.23400115966797,19.81020164489746,24.654888153076172,8.99213695526123,15.800216674804688,10.057945251464844,24.16916847229004,14.880600929260254,16.25377655029297
2007-03-20,22.930978775024414,43.5080680847168,17.367128372192383,30.49143409729004,645.86767578125,14.503783226013184,16.350187301635742,19.990034103393555,24.717391967773438,9.05052375793457,15.951554298400879,10.20356559753418,24.291959762573242,14.990633010864258,16.385549545288086
2007-03-21,23.438785552978516,44.12101364135742,17.520565032958984,31.169023513793945,659.5929565429688,14.69059944152832,16.6448917388916,20.44523811340332,25.057701110839844,9.233485221862793,16.102903366088867,10.3231840133667,24.53756332397461,15.226394653320312,16.56768798828125
2007-03-22,23.538352966308594,44.0858268737793,17.518579483032227,31.029691696166992,671.022705078125,14.584454536437988,16.97925567626953,20.32160758972168,25.106311798095703,9.198452949523926,16.181596755981445,10.312775611877441,24.624229431152344,15.183173179626465,16.602571487426758
2007-03-23,23.468656539916992,44.07419967651367,17.842090606689453,31.10570526123047,674.7870483398438,14.588700294494629,17.064266204833984,20.344087600708008,25.25216293334961,9.175092697143555,16.217926025390625,10.362177848815918,24.501434326171875,15.191027641296387,16.819589614868164
2007-03-26,23.5881404876709,43.39066696166992,17.572328567504883,30.97905158996582,677.3118286132812,14.546241760253906,17.18327522277832,20.242921829223633,25.04380989074707,9.186774253845215,16.102903366088867,10.406391143798828,24.53756332397461,15.11637020111084,16.831226348876953
2007-03-27,23.54831314086914,43.03118896484375,17.37849998474121,30.700407028198242,677.08251953125,14.537751197814941,17.21445083618164,20.11928367614746,24.925739288330078,9.19066333770752,16.030254364013672,10.390787124633789,24.36419677734375,15.022065162658691,16.753711700439453
2007-03-28,23.339216232299805,42.52993392944336,17.158693313598633,30.40911102294922,670.4014282226562,14.333949089050293,17.211626052856445,19.866395950317383,24.724332809448242,9.085558891296387,15.999988555908203,10.36998462677002,24.198055267333984,14.85309886932373,16.629697799682617
2007-03-29,23.23964500427246,42.75777053833008,17.178674697875977,30.56109046936035,679.3554077148438,14.257524490356445,17.319293975830078,19.967554092407227,24.717391967773438,9.097241401672363,16.090795516967773,10.429788589477539,24.31363296508789,14.904182434082031,16.58707046508789
2007-03-30,23.219730377197266,43.15776062011719,17.194671630859375,30.47243309020996,669.1156616210938,14.176852226257324,17.081270217895508,20.02375602722168,24.68960952758789,9.077774047851562,16.1331729888916,10.3231840133667,24.306415557861328,14.943473815917969,16.687835693359375
2007-04-02,23.24959945678711,43.66914749145508,17.252613067626953,30.086151123046875,682.1563110351562,14.20233154296875,17.248456954956055,19.838294982910156,24.73128318786621,9.124491691589355,16.1755428314209,10.57020378112793,24.436426162719727,14.994560241699219,16.819589614868164
2007-04-03,23.687711715698242,44.048866271972656,17.560333251953125,30.396448135375977,683.028564453125,14.25328254699707,17.35614013671875,20.085569381713867,24.9049072265625,9.198452949523926,16.28451156616211,10.583205223083496,24.68924331665039,15.187094688415527,16.966869354248047
2007-04-04,23.55826759338379,43.76025390625,17.510374069213867,30.098819732666016,683.9472045898438,14.452834129333496,17.38446617126465,20.085569381713867,24.807676315307617,9.252950668334961,16.35716438293457,10.536401748657227,24.83371353149414,15.143876075744629,16.90485954284668
2007-04-05,23.618013381958008,43.795719146728516,17.604297637939453,30.086151123046875,686.3806762695312,14.537751197814941,17.497819900512695,20.09680938720703,24.884077072143555,9.287982940673828,16.399539947509766,10.583205223083496,25.007057189941406,15.265685081481934,16.970745086669922
2007-04-09,23.568225860595703,43.76533889770508,17.926006317138672,29.88984489440918,683.9472045898438,14.558977127075195,17.432641983032227,20.0911865234375,24.856300354003906,9.287982940673828,16.35716438293457,10.66122055053711,25.01429557800293,15.25389289855957,17.052135467529297
2007-04-10,23.69766616821289,43.87672805786133,17.87006378173828,29.839183807373047,697.9520874023438,14.788256645202637,17.696170806884766,20.181110382080078,24.849353790283203,9.280197143554688,16.435848236083984,10.663812637329102,25.050411224365234,15.285331726074219,17.036623001098633
2007-04-11,23.568225860595703,43.2894172668457,17.80411720275879,29.547882080078125,692.855224609375,14.635404586791992,17.588491439819336,20.01251220703125,24.75210952758789,9.194564819335938,16.326889038085938,10.637810707092285,24.942054748535156,15.167447090148926,17.00174903869629
2007-04-12,23.86693572998047,43.06156539916992,17.983966827392578,29.49090003967285,706.21728515625,14.707582473754883,17.857685089111328,19.978796005249023,25.050758361816406,9.291874885559082,16.345046997070312,10.591005325317383,25.22376823425293,15.273550033569336,17.024995803833008
2007-04-13,23.936634063720703,43.53246307373047,18.00393295288086,29.744186401367188,707.5028076171875,14.635404586791992,17.866191864013672,20.063095092773438,25.04380989074707,9.299660682678223,16.399539947509766,10.588408470153809,25.592151641845703,15.285331726074219,16.912614822387695
2007-04-16,24.43448829650879,43.522315979003906,18.239734649658203,30.30145835876465,714.0232543945312,14.728812217712402,17.97103500366211,20.552021026611328,25.245216369628906,9.377514839172363,16.435848236083984,10.6508150100708,25.837745666503906,15.438576698303223,17.059877395629883
2007-04-17,24.344873428344727,44.145057678222656,18.163799285888672,30.269786834716797,707.1355590820312,14.699091911315918,17.869029998779297,20.546398162841797,25.245216369628906,9.396976470947266,16.587200164794922,10.700222969055176,25.917205810546875,15.501455307006836,17.059877395629883
2007-04-18,24.036205291748047,43.98813247680664,18.44354820251465,30.32678985595703,698.1357421875,15.10669231414795,17.806678771972656,20.782438278198242,25.314668655395508,9.373621940612793,16.544816970825195,10.778227806091309,25.90998077392578,15.489659309387207,16.97462272644043
2007-04-19,23.657840728759766,43.60839080810547,18.525480270385742,30.092483520507812,689.9164428710938,15.29350757598877,17.557327270507812,20.754344940185547,25.398006439208984,9.377514839172363,16.55693244934082,10.726224899291992,26.01832389831543,15.36784839630127,16.916486740112305
2007-04-20,23.84702491760254,44.08429718017578,18.647367477416992,30.155818939208984,695.83984375,15.382673263549805,17.880359649658203,20.861122131347656,25.571624755859375,9.432012557983398,16.708276748657227,10.809438705444336,26.119447708129883,15.548602104187012,17.191648483276367
2007-04-23,23.9565486907959,44.458980560302734,18.479520797729492,29.91516876220703,697.4927978515625,15.272282600402832,17.900196075439453,20.804920196533203,25.66885757446289,9.412550926208496,16.671953201293945,10.890044212341309,26.148353576660156,15.517168998718262,17.141271591186523
2007-04-24,23.86693572998047,44.155216217041016,18.37761116027832,29.858171463012695,698.7784423828125,15.769042015075684,17.846359252929688,20.74310302734375,25.59246063232422,9.463153839111328,16.665895462036133,10.968052864074707,26.148353576660156,15.462156295776367,17.032752990722656
2007-04-25,24.474313735961914,44.21596145629883,18.75127601623535,30.016489028930664,721.3701782226562,16.006813049316406,18.180727005004883,21.024091720581055,25.856374740600586,9.533219337463379,16.750648498535156,10.999252319335938,26.227800369262695,15.619327545166016,17.087011337280273
2007-04-26,24.802894592285156,44.27670669555664,18.52348518371582,30.098819732666016,726.0074462890625,15.930389404296875,18.175064086914062,20.990375518798828,25.842491149902344,9.587721824645996,16.684053421020508,10.962851524353027,26.256694793701172,15.595751762390137,17.121885299682617
2007-04-27,24.733196258544922,44.12987518310547,18.339651107788086,29.972152709960938,734.9620361328125,15.739322662353516,18.172229766845703,20.962282180786133,26.141130447387695,9.579936027526855,16.647735595703125,10.871840476989746,26.17002296447754,15.4935884475708,17.005626678466797
2007-04-30,24.424530029296875,43.28434371948242,18.04990577697754,29.858171463012695,718.8445434570312,15.544013977050781,17.95686912536621,20.799293518066406,25.835538864135742,9.505977630615234,16.587200164794922,10.83023738861084,26.08333396911621,15.29711627960205,16.699462890625
2007-05-01,24.354827880859375,43.05650329589844,18.013940811157227,29.763181686401367,724.5844116210938,15.654401779174805,18.036209106445312,20.83863639831543,25.995281219482422,9.552684783935547,16.52060890197754,10.918647766113281,26.14112663269043,15.340347290039062,16.66458511352539
2007-05-02,24.573883056640625,43.41092300415039,18.233736038208008,29.921493530273438,733.3739624023438,15.756306648254395,18.186397552490234,20.928550720214844,26.161954879760742,9.603291511535645,16.526662826538086,10.9784517288208,26.307252883911133,15.517168998718262,16.83510398864746
2007-05-03,24.653539657592773,43.58308029174805,18.387596130371094,30.193796157836914,740.4056396484375,15.739322662353516,18.333749771118164,21.12525177001953,26.34946060180664,9.69671630859375,16.587200164794922,10.965452194213867,26.365055084228516,15.485723495483398,16.66458511352539
2007-05-04,25.031906127929688,43.3653450012207,18.501493453979492,30.478771209716797,740.8652954101562,15.930389404296875,18.3195743560791,21.198312759399414,26.37725067138672,9.735642433166504,16.587200164794922,10.944649696350098,26.509519577026367,15.521096229553223,16.668455123901367
2007-05-07,24.703325271606445,43.405845642089844,18.487510681152344,30.447107315063477,736.4561767578125,15.909154891967773,18.367746353149414,21.22641372680664,26.446706771850586,9.723960876464844,16.61747169494629,11.074668884277344,26.567293167114258,15.521096229553223,16.64908218383789
2007-05-08,24.77302360534668,43.122318267822266,18.685335159301758,30.390111923217773,735.8123779296875,15.832730293273926,18.37057876586914,21.18145179748535,26.432825088500977,9.762890815734863,16.502443313598633,11.025262832641602,26.466171264648438,15.454299926757812,16.552188873291016
2007-05-09,25.051820755004883,43.62356948852539,18.679340362548828,30.567420959472656,739.6248168945312,16.17664337158203,18.36208152770996,21.293851852416992,26.502260208129883,9.751212120056152,16.526662826538086,11.033061027526855,26.552854537963867,15.548602104187012,16.827354431152344
2007-05-10,24.703325271606445,43.188148498535156,18.403589248657227,29.99113655090332,724.7893676757812,15.930389404296875,18.06454849243164,20.990375518798828,26.32169532775879,9.700610160827637,16.423751831054688,10.921244621276855,26.08333396911621,15.379638671875,16.575437545776367
2007-05-11,24.91242027282715,43.66914749145508,18.447547912597656,30.320444107055664,746.1930541992188,16.125694274902344,18.478261947631836,21.215173721313477,26.523107528686523,9.805710792541504,16.46613121032715,10.973251342773438,26.184467315673828,15.442514419555664,16.5444393157959
2007-05-14,24.544010162353516,43.21346664428711,18.33165168762207,30.048158645629883,745.5039672851562,16.15966033935547,18.483932495117188,21.114015579223633,26.405044555664062,9.759001731872559,16.40558624267578,11.017460823059082,26.15557289123535,15.442514419555664,16.432048797607422
2007-05-15,24.165645599365234,42.6312141418457,18.347633361816406,29.858171463012695,746.7442626953125,15.947369575500488,18.546268463134766,21.063434600830078,26.4744815826416,9.743429183959961,16.514551162719727,11.077262878417969,26.126670837402344,15.387499809265137,16.327411651611328
2007-05-16,24.474313735961914,42.23628234863281,18.69732666015625,30.060823440551758,750.4187622070312,15.900665283203125,18.617109298706055,21.305097579956055,26.606456756591797,9.82906436920166,16.684053421020508,11.103265762329102,26.422834396362305,15.442514419555664,16.36229133605957
2007-05-17,24.514142990112305,41.476806640625,18.669353485107422,29.953168869018555,768.423828125,15.752060890197754,18.914642333984375,21.198312759399414,26.65505027770996,9.80181884765625,16.64168930053711,11.077262878417969,26.32171058654785,15.466087341308594,16.525060653686523
2007-05-18,25.171302795410156,41.117347717285156,18.657358169555664,29.972152709960938,780.7700805664062,15.77328872680664,19.220680236816406,21.254512786865234,26.564762115478516,9.852426528930664,16.762754440307617,11.137075424194336,26.43006134033203,15.60754680633545,16.618080139160156
2007-05-21,25.609411239624023,41.40087127685547,18.62338638305664,30.105146408081055,785.9152221679688,15.752060890197754,19.382198333740234,21.27699089050293,26.717552185058594,9.895245552062988,16.635623931884766,11.121468544006348,26.487842559814453,15.666481018066406,16.74209213256836
